,y,x,updates
2107,83.0,72.0,0.23687580838625036
2108,83.0,58.0,0.005335040945958905
2109,83.0,86.0,0.0036390593442400788
2110,83.0,29.0,0.005335040945958905
2111,83.0,30.0,0.0016700996504410849
2112,83.0,60.0,0.02543297889129418
2113,83.0,24.0,0.0012372801170256443
2114,83.0,52.0,0.0036390593442400788
2115,83.0,19.0,0.15259788535096155
2116,83.0,74.0,0.005335040945958905
2117,83.0,40.0,0.0012372801170256443
2118,83.0,5.0,0.0016700996504410849
2119,83.0,43.0,0.0016700996504410849
2120,83.0,82.0,0.00657232106298455
2121,83.0,102.0,0.02543297889129418
2122,83.0,69.0,0.0012372801170256443
2123,83.0,15.0,0.0016700996504410849
2124,83.0,34.0,0.0016700996504410849
2125,83.0,63.0,0.0016700996504410849
2126,83.0,80.0,0.0036390593442400788
2127,83.0,35.0,0.0016700996504410849
2128,83.0,92.0,0.02543297889129418
2129,83.0,84.0,0.0016700996504410849
2130,83.0,46.0,0.0012372801170256443
2131,83.0,79.0,0.0016700996504410849
2132,83.0,105.0,0.0036390593442400788
2133,83.0,1.0,0.005335040945958905
2134,1.0,62.0,0.0027459953899011775
2135,1.0,43.0,0.0027459953899011775
2136,1.0,51.0,0.0027459953899011775
2137,1.0,33.0,0.0027459953899011775
2138,1.0,20.0,0.008771930368746562
2139,1.0,30.0,0.0027459953899011775
2140,1.0,26.0,0.05563909526149452
2141,1.0,96.0,0.0027459953899011775
2142,1.0,28.0,0.0027459953899011775
2143,1.0,39.0,0.008771930368746562
2144,1.0,48.0,0.0027459953899011775
2145,1.0,49.0,0.05563909526149452
2146,1.0,79.0,0.0027459953899011775
2147,1.0,97.0,0.05563909526149452
2148,1.0,108.0,0.008771930368746562
2149,1.0,91.0,0.008771930368746562
2150,1.0,113.0,0.008771930368746562
2151,1.0,114.0,0.05563909526149452
2152,1.0,53.0,0.008771930368746562
2153,1.0,61.0,0.008771930368746562
2154,1.0,57.0,0.0027459953899011775
2155,1.0,10.0,0.0027459953899011775
2156,1.0,54.0,0.0027459953899011775
2157,1.0,2.0,0.008771930368746562
2158,1.0,34.0,0.0027459953899011775
2159,1.0,9.0,0.0027459953899011775
2160,1.0,45.0,0.0027459953899011775
2161,1.0,14.0,0.05563909526149452
2162,1.0,83.0,0.008771930368746562
2163,1.0,72.0,0.38947369256437314
2164,1.0,82.0,0.008771930368746562
2165,1.0,15.0,0.0027459953899011775
2166,1.0,58.0,0.008771930368746562
2167,1.0,4.0,0.05563909526149452
2168,1.0,59.0,0.008771930368746562
2169,1.0,29.0,0.008771930368746562
2170,1.0,74.0,0.008771930368746562
2171,1.0,64.0,0.008771930368746562
2172,1.0,37.0,0.0027459953899011775
2173,1.0,22.0,0.05563909526149452
2174,1.0,5.0,0.0027459953899011775
2175,1.0,84.0,0.0027459953899011775
2176,1.0,13.0,0.008771930368746562
2177,1.0,63.0,0.0027459953899011775
2178,1.0,35.0,0.0027459953899011775
2179,1.0,65.0,0.008771930368746562
2180,1.0,106.0,0.0027459953899011775
2181,1.0,103.0,0.0027459953899011775
2182,1.0,1.0,0.008771930368746562
2183,34.0,28.0,0.0027459955974298306
2184,34.0,2.0,0.00877193002898076
2185,34.0,65.0,0.00877193002898076
2186,34.0,59.0,0.00877193002898076
2187,34.0,108.0,0.00877193002898076
2188,34.0,58.0,0.00877193002898076
2189,34.0,33.0,0.0027459955974298306
2190,34.0,54.0,0.0027459955974298306
2191,34.0,45.0,0.0027459955974298306
2192,34.0,34.0,0.0027459955974298306
2193,34.0,13.0,0.00877193002898076
2194,34.0,84.0,0.0027459955974298306
2195,34.0,62.0,0.0027459955974298306
2196,34.0,14.0,0.05563909677611678
2197,34.0,37.0,0.0027459955974298306
2198,34.0,39.0,0.00877193002898076
2199,34.0,10.0,0.0027459955974298306
2200,34.0,114.0,0.05563909677611678
2201,34.0,29.0,0.00877193002898076
2202,34.0,53.0,0.00877193002898076
2203,34.0,103.0,0.0027459955974298306
2204,34.0,106.0,0.0027459955974298306
2205,34.0,15.0,0.0027459955974298306
2206,34.0,43.0,0.0027459955974298306
2207,34.0,64.0,0.00877193002898076
2208,34.0,61.0,0.00877193002898076
2209,34.0,48.0,0.0027459955974298306
2210,34.0,83.0,0.00877193002898076
2211,34.0,49.0,0.05563909677611678
2212,34.0,4.0,0.05563909677611678
2213,34.0,1.0,0.00877193002898076
2214,34.0,82.0,0.00877193002898076
2215,34.0,113.0,0.00877193002898076
2216,34.0,72.0,0.38947368330464277
2217,34.0,35.0,0.0027459955974298306
2218,34.0,26.0,0.05563909677611678
2219,34.0,22.0,0.05563909677611678
2220,34.0,20.0,0.00877193002898076
2221,34.0,97.0,0.05563909677611678
2222,34.0,51.0,0.0027459955974298306
2223,34.0,79.0,0.0027459955974298306
2224,34.0,9.0,0.0027459955974298306
2225,34.0,57.0,0.0027459955974298306
2226,34.0,96.0,0.0027459955974298306
2227,34.0,5.0,0.0027459955974298306
2228,34.0,91.0,0.00877193002898076
2229,34.0,74.0,0.00877193002898076
2230,34.0,63.0,0.0027459955974298306
2231,34.0,30.0,0.0027459955974298306
2232,71.0,44.0,0.0031578947408731064
2233,71.0,52.0,0.009287926158973989
2234,71.0,82.0,0.0031578947408731064
2235,71.0,92.0,0.06491227748703084
2236,71.0,17.0,0.009287926158973989
2237,71.0,86.0,0.009287926158973989
2238,71.0,57.0,0.06491227748703084
2239,71.0,104.0,0.009287926158973989
2240,71.0,56.0,0.009287926158973989
2241,71.0,47.0,0.0031578947408731064
2242,71.0,33.0,0.009287926158973989
2243,71.0,83.0,0.0031578947408731064
2244,71.0,24.0,0.0031578947408731064
2245,71.0,94.0,0.009287926158973989
2246,71.0,40.0,0.0031578947408731064
2247,71.0,7.0,0.009287926158973989
2248,71.0,93.0,0.0031578947408731064
2249,71.0,65.0,0.009287926158973989
2250,71.0,4.0,0.0031578947408731064
2251,71.0,68.0,0.0031578947408731064
2252,71.0,45.0,0.06491227748703084
2253,71.0,102.0,0.06491227748703084
2254,71.0,97.0,0.0031578947408731064
2255,71.0,48.0,0.009287926158973989
2256,71.0,13.0,0.0031578947408731064
2257,71.0,9.0,0.0031578947408731064
2258,71.0,46.0,0.0031578947408731064
2259,71.0,54.0,0.009287926158973989
2260,71.0,105.0,0.009287926158973989
2261,71.0,51.0,0.0031578947408731064
2262,71.0,103.0,0.0031578947408731064
2263,71.0,69.0,0.0031578947408731064
2264,71.0,59.0,0.009287926158973989
2265,71.0,77.0,0.009287926158973989
2266,71.0,76.0,0.0031578947408731064
2267,71.0,111.0,0.06491227748703084
2268,71.0,23.0,0.0031578947408731064
2269,71.0,61.0,0.009287926158973989
2270,71.0,114.0,0.0031578947408731064
2271,71.0,28.0,0.009287926158973989
2272,71.0,71.0,0.0031578947408731064
2273,71.0,60.0,0.06491227748703084
2274,71.0,80.0,0.009287926158973989
2275,71.0,19.0,0.389473695557795
2276,103.0,9.0,0.0030231945048731384
2277,103.0,113.0,0.0028686173882311967
2278,103.0,62.0,0.0008980020010155971
2279,103.0,33.0,0.007148568492024249
2280,103.0,61.0,0.009119183879239849
2281,103.0,49.0,0.018195229550410842
2282,103.0,104.0,0.006250566491008651
2283,103.0,20.0,0.0028686173882311967
2284,103.0,83.0,0.004993809892088738
2285,103.0,4.0,0.020320422054268383
2286,103.0,68.0,0.0021251925038575413
2287,103.0,39.0,0.0028686173882311967
2288,103.0,106.0,0.0008980020010155971
2289,103.0,45.0,0.04458251236110991
2290,103.0,108.0,0.0028686173882311967
2291,103.0,86.0,0.006250566491008651
2292,103.0,43.0,0.0008980020010155971
2293,103.0,94.0,0.006250566491008651
2294,103.0,72.0,0.12736660877309414
2295,103.0,82.0,0.004993809892088738
2296,103.0,2.0,0.0028686173882311967
2297,103.0,34.0,0.0008980020010155971
2298,103.0,47.0,0.0021251925038575413
2299,103.0,28.0,0.007148568492024249
2300,103.0,52.0,0.006250566491008651
2301,103.0,54.0,0.007148568492024249
2302,103.0,30.0,0.0008980020010155971
2303,103.0,57.0,0.04458251236110991
2304,103.0,69.0,0.0021251925038575413
2305,103.0,76.0,0.0021251925038575413
2306,103.0,10.0,0.0008980020010155971
2307,103.0,5.0,0.0008980020010155971
2308,103.0,46.0,0.0021251925038575413
2309,103.0,77.0,0.006250566491008651
2310,103.0,80.0,0.006250566491008651
2311,103.0,56.0,0.006250566491008651
2312,103.0,22.0,0.018195229550410842
2313,103.0,17.0,0.006250566491008651
2314,103.0,23.0,0.0021251925038575413
2315,103.0,15.0,0.0008980020010155971
2316,103.0,29.0,0.0028686173882311967
2317,103.0,26.0,0.018195229550410842
2318,103.0,91.0,0.0028686173882311967
2319,103.0,74.0,0.0028686173882311967
2320,103.0,24.0,0.0021251925038575413
2321,103.0,96.0,0.0008980020010155971
2322,103.0,114.0,0.020320422054268383
2323,103.0,97.0,0.020320422054268383
2324,103.0,63.0,0.0008980020010155971
2325,103.0,13.0,0.004993809892088738
2326,103.0,14.0,0.018195229550410842
2327,103.0,84.0,0.0008980020010155971
2328,103.0,40.0,0.0021251925038575413
2329,103.0,19.0,0.26210708277764594
2330,103.0,105.0,0.006250566491008651
2331,103.0,93.0,0.0021251925038575413
2332,103.0,51.0,0.0030231945048731384
2333,103.0,71.0,0.0021251925038575413
2334,103.0,102.0,0.04368451036009431
2335,103.0,58.0,0.0028686173882311967
2336,103.0,111.0,0.04368451036009431
2337,103.0,7.0,0.006250566491008651
2338,103.0,59.0,0.009119183879239849
2339,103.0,37.0,0.0008980020010155971
2340,103.0,48.0,0.007148568492024249
2341,103.0,53.0,0.0028686173882311967
2342,103.0,35.0,0.0008980020010155971
2343,103.0,44.0,0.0021251925038575413
2344,103.0,60.0,0.04368451036009431
2345,103.0,1.0,0.0028686173882311967
2346,103.0,92.0,0.04368451036009431
2347,103.0,103.0,0.0030231945048731384
2348,103.0,64.0,0.0028686173882311967
2349,103.0,79.0,0.0008980020010155971
2350,103.0,65.0,0.009119183879239849
2351,76.0,28.0,0.009287926158973989
2352,76.0,69.0,0.0031578947408731064
2353,76.0,54.0,0.009287926158973989
2354,76.0,80.0,0.009287926158973989
2355,76.0,97.0,0.0031578947408731064
2356,76.0,23.0,0.0031578947408731064
2357,76.0,71.0,0.0031578947408731064
2358,76.0,7.0,0.009287926158973989
2359,76.0,4.0,0.0031578947408731064
2360,76.0,82.0,0.0031578947408731064
2361,76.0,65.0,0.009287926158973989
2362,76.0,61.0,0.009287926158973989
2363,76.0,83.0,0.0031578947408731064
2364,76.0,33.0,0.009287926158973989
2365,76.0,24.0,0.0031578947408731064
2366,76.0,86.0,0.009287926158973989
2367,76.0,60.0,0.06491227748703084
2368,76.0,13.0,0.0031578947408731064
2369,76.0,94.0,0.009287926158973989
2370,76.0,105.0,0.009287926158973989
2371,76.0,103.0,0.0031578947408731064
2372,76.0,111.0,0.06491227748703084
2373,76.0,44.0,0.0031578947408731064
2374,76.0,114.0,0.0031578947408731064
2375,76.0,47.0,0.0031578947408731064
2376,76.0,46.0,0.0031578947408731064
2377,76.0,48.0,0.009287926158973989
2378,76.0,77.0,0.009287926158973989
2379,76.0,57.0,0.06491227748703084
2380,76.0,102.0,0.06491227748703084
2381,76.0,56.0,0.009287926158973989
2382,76.0,93.0,0.0031578947408731064
2383,76.0,45.0,0.06491227748703084
2384,76.0,51.0,0.0031578947408731064
2385,76.0,59.0,0.009287926158973989
2386,76.0,40.0,0.0031578947408731064
2387,76.0,19.0,0.389473695557795
2388,76.0,92.0,0.06491227748703084
2389,76.0,9.0,0.0031578947408731064
2390,76.0,76.0,0.0031578947408731064
2391,76.0,52.0,0.009287926158973989
2392,76.0,17.0,0.009287926158973989
2393,76.0,104.0,0.009287926158973989
2394,76.0,68.0,0.0031578947408731064
2395,80.0,9.0,0.003157894697096435
2396,80.0,17.0,0.009287926064759191
2397,80.0,57.0,0.06491228140377561
2398,80.0,48.0,0.009287926064759191
2399,80.0,52.0,0.009287926064759191
2400,80.0,44.0,0.003157894697096435
2401,80.0,54.0,0.009287926064759191
2402,80.0,103.0,0.003157894697096435
2403,80.0,7.0,0.009287926064759191
2404,80.0,102.0,0.06491228140377561
2405,80.0,97.0,0.003157894697096435
2406,80.0,13.0,0.003157894697096435
2407,80.0,47.0,0.003157894697096435
2408,80.0,59.0,0.009287926064759191
2409,80.0,23.0,0.003157894697096435
2410,80.0,24.0,0.003157894697096435
2411,80.0,86.0,0.009287926064759191
2412,80.0,4.0,0.003157894697096435
2413,80.0,33.0,0.009287926064759191
2414,80.0,82.0,0.003157894697096435
2415,80.0,94.0,0.009287926064759191
2416,80.0,28.0,0.009287926064759191
2417,80.0,68.0,0.003157894697096435
2418,80.0,40.0,0.003157894697096435
2419,80.0,104.0,0.009287926064759191
2420,80.0,83.0,0.003157894697096435
2421,80.0,114.0,0.003157894697096435
2422,80.0,77.0,0.009287926064759191
2423,80.0,71.0,0.003157894697096435
2424,80.0,56.0,0.009287926064759191
2425,80.0,45.0,0.06491228140377561
2426,80.0,65.0,0.009287926064759191
2427,80.0,60.0,0.06491228140377561
2428,80.0,80.0,0.009287926064759191
2429,80.0,105.0,0.009287926064759191
2430,80.0,51.0,0.003157894697096435
2431,80.0,19.0,0.38947367453451137
2432,80.0,76.0,0.003157894697096435
2433,80.0,92.0,0.06491228140377561
2434,80.0,69.0,0.003157894697096435
2435,80.0,111.0,0.06491228140377561
2436,80.0,46.0,0.003157894697096435
2437,80.0,93.0,0.003157894697096435
2438,80.0,61.0,0.009287926064759191
2439,24.0,48.0,0.009287926158973989
2440,24.0,44.0,0.0031578947408731064
2441,24.0,104.0,0.009287926158973989
2442,24.0,24.0,0.0031578947408731064
2443,24.0,69.0,0.0031578947408731064
2444,24.0,83.0,0.0031578947408731064
2445,24.0,97.0,0.0031578947408731064
2446,24.0,114.0,0.0031578947408731064
2447,24.0,76.0,0.0031578947408731064
2448,24.0,80.0,0.009287926158973989
2449,24.0,102.0,0.06491227748703084
2450,24.0,92.0,0.06491227748703084
2451,24.0,54.0,0.009287926158973989
2452,24.0,56.0,0.009287926158973989
2453,24.0,105.0,0.009287926158973989
2454,24.0,82.0,0.0031578947408731064
2455,24.0,13.0,0.0031578947408731064
2456,24.0,4.0,0.0031578947408731064
2457,24.0,61.0,0.009287926158973989
2458,24.0,19.0,0.389473695557795
2459,24.0,86.0,0.009287926158973989
2460,24.0,23.0,0.0031578947408731064
2461,24.0,7.0,0.009287926158973989
2462,24.0,77.0,0.009287926158973989
2463,24.0,51.0,0.0031578947408731064
2464,24.0,47.0,0.0031578947408731064
2465,24.0,17.0,0.009287926158973989
2466,24.0,71.0,0.0031578947408731064
2467,24.0,28.0,0.009287926158973989
2468,24.0,68.0,0.0031578947408731064
2469,24.0,40.0,0.0031578947408731064
2470,24.0,59.0,0.009287926158973989
2471,24.0,52.0,0.009287926158973989
2472,24.0,94.0,0.009287926158973989
2473,24.0,65.0,0.009287926158973989
2474,24.0,45.0,0.06491227748703084
2475,24.0,57.0,0.06491227748703084
2476,24.0,9.0,0.0031578947408731064
2477,24.0,46.0,0.0031578947408731064
2478,24.0,103.0,0.0031578947408731064
2479,24.0,60.0,0.06491227748703084
2480,24.0,93.0,0.0031578947408731064
2481,24.0,111.0,0.06491227748703084
2482,24.0,33.0,0.009287926158973989
2483,69.0,59.0,0.009287926158973989
2484,69.0,103.0,0.0031578947408731064
2485,69.0,80.0,0.009287926158973989
2486,69.0,23.0,0.0031578947408731064
2487,69.0,93.0,0.0031578947408731064
2488,69.0,61.0,0.009287926158973989
2489,69.0,44.0,0.0031578947408731064
2490,69.0,83.0,0.0031578947408731064
2491,69.0,7.0,0.009287926158973989
2492,69.0,40.0,0.0031578947408731064
2493,69.0,56.0,0.009287926158973989
2494,69.0,9.0,0.0031578947408731064
2495,69.0,47.0,0.0031578947408731064
2496,69.0,68.0,0.0031578947408731064
2497,69.0,33.0,0.009287926158973989
2498,69.0,102.0,0.06491227748703084
2499,69.0,92.0,0.06491227748703084
2500,69.0,17.0,0.009287926158973989
2501,69.0,19.0,0.389473695557795
2502,69.0,86.0,0.009287926158973989
2503,69.0,46.0,0.0031578947408731064
2504,69.0,13.0,0.0031578947408731064
2505,69.0,76.0,0.0031578947408731064
2506,69.0,69.0,0.0031578947408731064
2507,69.0,24.0,0.0031578947408731064
2508,69.0,71.0,0.0031578947408731064
2509,69.0,52.0,0.009287926158973989
2510,69.0,65.0,0.009287926158973989
2511,69.0,77.0,0.009287926158973989
2512,69.0,57.0,0.06491227748703084
2513,69.0,94.0,0.009287926158973989
2514,69.0,45.0,0.06491227748703084
2515,69.0,54.0,0.009287926158973989
2516,69.0,105.0,0.009287926158973989
2517,69.0,104.0,0.009287926158973989
2518,69.0,51.0,0.0031578947408731064
2519,69.0,28.0,0.009287926158973989
2520,69.0,48.0,0.009287926158973989
2521,69.0,60.0,0.06491227748703084
2522,69.0,4.0,0.0031578947408731064
2523,69.0,114.0,0.0031578947408731064
2524,69.0,97.0,0.0031578947408731064
2525,69.0,111.0,0.06491227748703084
2526,69.0,82.0,0.0031578947408731064
2527,44.0,51.0,0.0031578947408731064
2528,44.0,40.0,0.0031578947408731064
2529,44.0,23.0,0.0031578947408731064
2530,44.0,76.0,0.0031578947408731064
2531,44.0,69.0,0.0031578947408731064
2532,44.0,46.0,0.0031578947408731064
2533,44.0,83.0,0.0031578947408731064
2534,44.0,24.0,0.0031578947408731064
2535,44.0,68.0,0.0031578947408731064
2536,44.0,93.0,0.0031578947408731064
2537,44.0,54.0,0.009287926158973989
2538,44.0,92.0,0.06491227748703084
2539,44.0,111.0,0.06491227748703084
2540,44.0,86.0,0.009287926158973989
2541,44.0,19.0,0.389473695557795
2542,44.0,45.0,0.06491227748703084
2543,44.0,97.0,0.0031578947408731064
2544,44.0,94.0,0.009287926158973989
2545,44.0,56.0,0.009287926158973989
2546,44.0,17.0,0.009287926158973989
2547,44.0,13.0,0.0031578947408731064
2548,44.0,57.0,0.06491227748703084
2549,44.0,28.0,0.009287926158973989
2550,44.0,105.0,0.009287926158973989
2551,44.0,71.0,0.0031578947408731064
2552,44.0,65.0,0.009287926158973989
2553,44.0,60.0,0.06491227748703084
2554,44.0,82.0,0.0031578947408731064
2555,44.0,77.0,0.009287926158973989
2556,44.0,102.0,0.06491227748703084
2557,44.0,80.0,0.009287926158973989
2558,44.0,44.0,0.0031578947408731064
2559,44.0,4.0,0.0031578947408731064
2560,44.0,52.0,0.009287926158973989
2561,44.0,103.0,0.0031578947408731064
2562,44.0,9.0,0.0031578947408731064
2563,44.0,33.0,0.009287926158973989
2564,44.0,59.0,0.009287926158973989
2565,44.0,61.0,0.009287926158973989
2566,44.0,48.0,0.009287926158973989
2567,44.0,104.0,0.009287926158973989
2568,44.0,114.0,0.0031578947408731064
2569,44.0,47.0,0.0031578947408731064
2570,44.0,7.0,0.009287926158973989
2571,45.0,20.0,0.00020257951417144437
2572,45.0,35.0,6.341619828320686e-05
2573,45.0,92.0,0.06341319251913692
2574,45.0,91.0,0.00020257951417144437
2575,45.0,113.0,0.00020257951417144437
2576,45.0,30.0,6.341619828320686e-05
2577,45.0,48.0,0.009136846493624616
2578,45.0,102.0,0.06341319251913692
2579,45.0,37.0,6.341619828320686e-05
2580,45.0,94.0,0.00907343029534141
2581,45.0,26.0,0.0012849328661543567
2582,45.0,54.0,0.009136846493624616
2583,45.0,96.0,6.341619828320686e-05
2584,45.0,19.0,0.38047914734969057
2585,45.0,1.0,0.00020257951417144437
2586,45.0,57.0,0.06347660871742013
2587,45.0,56.0,0.00907343029534141
2588,45.0,17.0,0.00907343029534141
2589,45.0,103.0,0.0031483821201491523
2590,45.0,34.0,6.341619828320686e-05
2591,45.0,13.0,0.00328754543603739
2592,45.0,97.0,0.004369898788020302
2593,45.0,39.0,0.00020257951417144437
2594,45.0,46.0,0.0030849659218659454
2595,45.0,49.0,0.0012849328661543567
2596,45.0,4.0,0.004369898788020302
2597,45.0,29.0,0.00020257951417144437
2598,45.0,9.0,0.0031483821201491523
2599,45.0,53.0,0.00020257951417144437
2600,45.0,47.0,0.0030849659218659454
2601,45.0,72.0,0.008994530198684805
2602,45.0,10.0,6.341619828320686e-05
2603,45.0,71.0,0.0030849659218659454
2604,45.0,77.0,0.00907343029534141
2605,45.0,64.0,0.00020257951417144437
2606,45.0,58.0,0.00020257951417144437
2607,45.0,22.0,0.0012849328661543567
2608,45.0,33.0,0.009136846493624616
2609,45.0,28.0,0.009136846493624616
2610,45.0,61.0,0.009276009809512854
2611,45.0,86.0,0.00907343029534141
2612,45.0,111.0,0.06341319251913692
2613,45.0,7.0,0.00907343029534141
2614,45.0,114.0,0.004369898788020302
2615,45.0,40.0,0.0030849659218659454
2616,45.0,44.0,0.0030849659218659454
2617,45.0,14.0,0.0012849328661543567
2618,45.0,43.0,6.341619828320686e-05
2619,45.0,79.0,6.341619828320686e-05
2620,45.0,68.0,0.0030849659218659454
2621,45.0,106.0,6.341619828320686e-05
2622,45.0,62.0,6.341619828320686e-05
2623,45.0,60.0,0.06341319251913692
2624,45.0,15.0,6.341619828320686e-05
2625,45.0,104.0,0.00907343029534141
2626,45.0,2.0,0.00020257951417144437
2627,45.0,52.0,0.00907343029534141
2628,45.0,23.0,0.0030849659218659454
2629,45.0,24.0,0.0030849659218659454
2630,45.0,59.0,0.009276009809512854
2631,45.0,76.0,0.0030849659218659454
2632,45.0,5.0,6.341619828320686e-05
2633,45.0,63.0,6.341619828320686e-05
2634,45.0,45.0,0.06347660871742013
2635,45.0,69.0,0.0030849659218659454
2636,45.0,65.0,0.009276009809512854
2637,45.0,82.0,0.00328754543603739
2638,45.0,93.0,0.0030849659218659454
2639,45.0,105.0,0.00907343029534141
2640,45.0,108.0,0.00020257951417144437
2641,45.0,84.0,6.341619828320686e-05
2642,45.0,83.0,0.00328754543603739
2643,45.0,80.0,0.00907343029534141
2644,45.0,74.0,0.00020257951417144437
2645,45.0,51.0,0.0031483821201491523
2646,62.0,15.0,0.0027459955974298306
2647,62.0,51.0,0.0027459955974298306
2648,62.0,59.0,0.00877193002898076
2649,62.0,54.0,0.0027459955974298306
2650,62.0,34.0,0.0027459955974298306
2651,62.0,30.0,0.0027459955974298306
2652,62.0,37.0,0.0027459955974298306
2653,62.0,33.0,0.0027459955974298306
2654,62.0,62.0,0.0027459955974298306
2655,62.0,10.0,0.0027459955974298306
2656,62.0,35.0,0.0027459955974298306
2657,62.0,108.0,0.00877193002898076
2658,62.0,91.0,0.00877193002898076
2659,62.0,20.0,0.00877193002898076
2660,62.0,79.0,0.0027459955974298306
2661,62.0,63.0,0.0027459955974298306
2662,62.0,9.0,0.0027459955974298306
2663,62.0,106.0,0.0027459955974298306
2664,62.0,22.0,0.05563909677611678
2665,62.0,84.0,0.0027459955974298306
2666,62.0,64.0,0.00877193002898076
2667,62.0,61.0,0.00877193002898076
2668,62.0,13.0,0.00877193002898076
2669,62.0,57.0,0.0027459955974298306
2670,62.0,29.0,0.00877193002898076
2671,62.0,103.0,0.0027459955974298306
2672,62.0,72.0,0.38947368330464277
2673,62.0,97.0,0.05563909677611678
2674,62.0,53.0,0.00877193002898076
2675,62.0,43.0,0.0027459955974298306
2676,62.0,82.0,0.00877193002898076
2677,62.0,114.0,0.05563909677611678
2678,62.0,39.0,0.00877193002898076
2679,62.0,49.0,0.05563909677611678
2680,62.0,48.0,0.0027459955974298306
2681,62.0,28.0,0.0027459955974298306
2682,62.0,96.0,0.0027459955974298306
2683,62.0,113.0,0.00877193002898076
2684,62.0,26.0,0.05563909677611678
2685,62.0,65.0,0.00877193002898076
2686,62.0,58.0,0.00877193002898076
2687,62.0,1.0,0.00877193002898076
2688,62.0,83.0,0.00877193002898076
2689,62.0,2.0,0.00877193002898076
2690,62.0,5.0,0.0027459955974298306
2691,62.0,74.0,0.00877193002898076
2692,62.0,4.0,0.05563909677611678
2693,62.0,14.0,0.05563909677611678
2694,62.0,45.0,0.0027459955974298306
2695,46.0,61.0,0.009287926158973989
2696,46.0,54.0,0.009287926158973989
2697,46.0,102.0,0.06491227748703084
2698,46.0,82.0,0.0031578947408731064
2699,46.0,52.0,0.009287926158973989
2700,46.0,57.0,0.06491227748703084
2701,46.0,13.0,0.0031578947408731064
2702,46.0,28.0,0.009287926158973989
2703,46.0,9.0,0.0031578947408731064
2704,46.0,86.0,0.009287926158973989
2705,46.0,97.0,0.0031578947408731064
2706,46.0,47.0,0.0031578947408731064
2707,46.0,77.0,0.009287926158973989
2708,46.0,105.0,0.009287926158973989
2709,46.0,93.0,0.0031578947408731064
2710,46.0,56.0,0.009287926158973989
2711,46.0,23.0,0.0031578947408731064
2712,46.0,24.0,0.0031578947408731064
2713,46.0,65.0,0.009287926158973989
2714,46.0,60.0,0.06491227748703084
2715,46.0,69.0,0.0031578947408731064
2716,46.0,33.0,0.009287926158973989
2717,46.0,40.0,0.0031578947408731064
2718,46.0,48.0,0.009287926158973989
2719,46.0,4.0,0.0031578947408731064
2720,46.0,114.0,0.0031578947408731064
2721,46.0,71.0,0.0031578947408731064
2722,46.0,59.0,0.009287926158973989
2723,46.0,7.0,0.009287926158973989
2724,46.0,104.0,0.009287926158973989
2725,46.0,80.0,0.009287926158973989
2726,46.0,51.0,0.0031578947408731064
2727,46.0,92.0,0.06491227748703084
2728,46.0,111.0,0.06491227748703084
2729,46.0,17.0,0.009287926158973989
2730,46.0,46.0,0.0031578947408731064
2731,46.0,68.0,0.0031578947408731064
2732,46.0,19.0,0.389473695557795
2733,46.0,45.0,0.06491227748703084
2734,46.0,76.0,0.0031578947408731064
2735,46.0,44.0,0.0031578947408731064
2736,46.0,103.0,0.0031578947408731064
2737,46.0,83.0,0.0031578947408731064
2738,46.0,94.0,0.009287926158973989
2739,93.0,23.0,0.0031578947408731064
2740,93.0,93.0,0.0031578947408731064
2741,93.0,114.0,0.0031578947408731064
2742,93.0,57.0,0.06491227748703084
2743,93.0,71.0,0.0031578947408731064
2744,93.0,59.0,0.009287926158973989
2745,93.0,103.0,0.0031578947408731064
2746,93.0,19.0,0.389473695557795
2747,93.0,45.0,0.06491227748703084
2748,93.0,48.0,0.009287926158973989
2749,93.0,97.0,0.0031578947408731064
2750,93.0,94.0,0.009287926158973989
2751,93.0,28.0,0.009287926158973989
2752,93.0,44.0,0.0031578947408731064
2753,93.0,60.0,0.06491227748703084
2754,93.0,92.0,0.06491227748703084
2755,93.0,33.0,0.009287926158973989
2756,93.0,17.0,0.009287926158973989
2757,93.0,51.0,0.0031578947408731064
2758,93.0,4.0,0.0031578947408731064
2759,93.0,24.0,0.0031578947408731064
2760,93.0,111.0,0.06491227748703084
2761,93.0,76.0,0.0031578947408731064
2762,93.0,9.0,0.0031578947408731064
2763,93.0,83.0,0.0031578947408731064
2764,93.0,47.0,0.0031578947408731064
2765,93.0,80.0,0.009287926158973989
2766,93.0,68.0,0.0031578947408731064
2767,93.0,54.0,0.009287926158973989
2768,93.0,13.0,0.0031578947408731064
2769,93.0,86.0,0.009287926158973989
2770,93.0,46.0,0.0031578947408731064
2771,93.0,52.0,0.009287926158973989
2772,93.0,7.0,0.009287926158973989
2773,93.0,102.0,0.06491227748703084
2774,93.0,65.0,0.009287926158973989
2775,93.0,77.0,0.009287926158973989
2776,93.0,82.0,0.0031578947408731064
2777,93.0,56.0,0.009287926158973989
2778,93.0,104.0,0.009287926158973989
2779,93.0,61.0,0.009287926158973989
2780,93.0,40.0,0.0031578947408731064
2781,93.0,69.0,0.0031578947408731064
2782,93.0,105.0,0.009287926158973989
2783,52.0,77.0,0.009287926064759191
2784,52.0,28.0,0.009287926064759191
2785,52.0,105.0,0.009287926064759191
2786,52.0,71.0,0.003157894697096435
2787,52.0,59.0,0.009287926064759191
2788,52.0,7.0,0.009287926064759191
2789,52.0,17.0,0.009287926064759191
